city,population
Basel,121.631
Biel/Bienne,48.614
Geneve,183.981
Lausanne,116.751
Lugano,63.000
Luzern,57.066
Sankt Gallen,70.572
Thun, 42.136
Wintertur,91.908
Zurich,341.730
